codes,confirmed,deaths,recovered
AK,188812,1051,0
AL,1120881,16824,0
AR,726716,9484,0
AZ,1701949,25502,0
CA,7487212,78529,0
CO,1173241,10955,0
CT,671674,9683,0
DC,127200,1267,0
DE,236022,2457,0
FL,5242386,63569,0
GA,2229675,32294,0
GU,26466,276,0
HI,195151,1137,0
IA,669705,8317,0
ID,356112,4323,0
IL,2736601,33278,0
IN,1524527,20751,0
KS,681029,7320,0
KY,1056284,12687,0
LA,1060022,15324,0
MA,1535901,21401,0
MD,927097,13003,0
ME,165691,1693,0
MI,2124186,31499,0
MN,1179775,11291,0
MO,1240160,17025,0
MP,4166,21,0
MS,681382,10721,0
MT,222093,2976,0
NC,2212752,20193,0
ND,205384,2107,0
NE,413056,3569,0
NH,257793,2135,0
NJ,2049573,30618,0
NM,437927,6258,0
NV,614505,8735,0
NY,4653025,63098,0
OH,2480566,31987,0
OK,866403,12927,0
OR,570892,5936,0
PA,2542544,39362,0
PR,432501,3631,0
RI,327109,3240,0
SC,1265710,15098,0
SD,216656,2601,0
TN,1653144,21705,0
TX,5746859,77986,0
UT,825989,4030,0
VA,1434686,15853,0
VI,14301,95,0
VT,96415,514,0
WA,1141184,10425,0
WI,1446207,11946,0
WV,407131,5609,0
WY,135369,1601,0
