codes,confirmed,deaths,recovered
AK,392,10,0
AL,11699,485,0
AR,4578,98,0
AZ,13666,679,0
CA,78789,3208,0
CO,21633,1192,0
CT,36703,3339,0
DC,7042,375,0
DE,7547,286,0
FL,44811,2040,0
GA,37212,1598,0
GU,154,5,0
HI,639,17,0
IA,14328,346,0
ID,2419,73,0
IL,92457,4129,0
IN,27280,1741,0
KS,7939,195,0
KY,7688,334,0
LA,34117,2479,0
MA,84933,5705,0
MD,37968,1957,0
ME,1648,70,0
MI,50538,4881,0
MN,14969,709,0
MO,10832,596,0
MP,21,2,0
MS,11123,510,0
MT,468,16,0
NC,18130,676,0
ND,1848,42,0
NE,10220,123,0
NH,3556,171,0
NJ,145089,10261,0
NM,5847,259,0
NV,6662,349,0
NY,358099,28134,0
OH,27478,1614,0
OK,5237,288,0
OR,3612,137,0
PA,65307,4489,0
PR,2589,122,0
RI,12434,489,0
SC,8661,380,0
SD,3959,44,0
TN,17288,295,0
TX,47672,1340,0
UT,7068,78,0
VA,29683,1003,0
VI,69,6,0
VT,934,53,0
WA,19211,1015,0
WI,12187,453,0
WV,1470,65,0
WY,741,7,0
