codes,confirmed,deaths,recovered
AK,124123,596,0
AL,808599,14859,0
AR,503822,8147,0
AZ,1122390,20453,0
CA,4805395,70295,0
CO,697942,7949,0
CT,395481,8667,0
DC,62266,1182,0
DE,137958,1997,0
FL,3645290,57300,0
GA,1609681,27335,0
GU,16461,217,0
HI,81663,845,0
IA,464797,6654,0
ID,268713,3123,0
IL,1655444,27965,0
IN,988765,16109,0
KS,420203,6145,0
KY,717245,9184,0
LA,749922,14238,0
MA,827930,18783,0
MD,545439,10627,0
ME,94948,1075,0
MI,1198850,22738,0
MN,746768,8454,0
MO,851539,12408,0
MP,277,3,0
MS,496132,9874,0
MT,160896,2094,0
NC,1436699,17233,0
ND,138215,1676,0
NE,272871,2701,0
NH,124845,1498,0
NJ,1174169,27624,0
NM,261370,4885,0
NV,439065,7345,0
NY,2483362,55790,0
OH,1474723,23021,0
OK,628294,9213,0
OR,343993,4002,0
PA,1486134,30058,0
PR,182685,3193,0
RI,175487,2856,0
SC,879985,13056,0
SD,148249,2177,0
TN,1256502,15679,0
TX,4135402,68057,0
UT,524556,3025,0
VA,895619,13219,0
VI,6950,73,0
VT,36025,339,0
WA,686288,8111,0
WI,840904,9054,0
WV,254648,3995,0
WY,77080,1080,0
