codes,confirmed,deaths,recovered
AK,239494,1163,0
AL,1281610,18335,0
AR,820677,10579,0
AZ,1976890,27946,0
CA,8985461,85688,0
CO,1320528,12025,0
CT,723559,10471,0
DC,134623,1319,0
DE,256753,2711,0
FL,5844096,70247,0
GA,2466525,35529,0
GU,45072,330,0
HI,236435,1341,0
IA,754511,9171,0
ID,427738,4763,0
IL,3038507,36953,0
IN,1686214,22880,0
KS,766969,7975,0
KY,1280109,13900,0
LA,1163810,16677,0
MA,1672594,23488,0
MD,1003039,14146,0
ME,228241,2078,0
MI,2360399,34505,0
MN,1416191,12332,0
MO,1402690,19242,0
MP,9724,30,0
MS,790616,12115,0
MT,268100,3191,0
NC,2592991,22671,0
ND,238354,2199,0
NE,475690,3986,0
NH,298626,2387,0
NJ,2170061,32966,0
NM,512120,6925,0
NV,684441,9752,0
NY,4926845,67433,0
OH,2656162,36822,0
OK,1021849,14674,0
OR,694649,6648,0
PA,2759398,43421,0
PR,473709,4122,0
RI,356436,3413,0
SC,1461805,16928,0
SD,236132,2814,0
TN,2006591,24495,0
TX,6626135,85258,0
UT,923591,4436,0
VA,1643050,18859,0
VI,15410,109,0
VT,112364,598,0
WA,1423990,11866,0
WI,1573463,13398,0
WV,491042,6381,0
WY,155184,1741,0
