codes,confirmed,deaths,recovered
AK,23814,98,0
AL,217822,3248,0
AR,133040,2183,0
AZ,275436,6302,0
CA,1033687,18265,0
CO,163417,2546,0
CT,88645,4737,0
DC,18977,660,0
DE,28803,736,0
FL,885201,17523,0
GA,424989,8957,0
GU,6121,94,0
HI,16759,222,0
IA,185189,1985,0
ID,82245,759,0
IL,573616,11162,0
IN,251597,4910,0
KS,117197,1256,0
KY,137586,1661,0
LA,204513,6132,0
MA,188275,10329,0
MD,165930,4302,0
ME,8944,165,0
MI,275792,8376,0
MN,223581,2961,0
MO,249037,3463,0
MP,102,2,0
MS,134309,3543,0
MT,47158,520,0
NC,312235,4806,0
ND,63796,736,0
NE,98161,779,0
NH,14671,499,0
NJ,281075,16566,0
NM,64201,1215,0
NV,120183,1909,0
NY,597394,33997,0
OH,298096,5722,0
OK,154128,1528,0
OR,56880,761,0
PA,269043,9385,0
PR,76094,935,0
RI,41529,1254,0
SC,195507,4112,0
SD,65381,644,0
TN,310937,3893,0
TX,1089047,20044,0
UT,153808,718,0
VA,201960,3800,0
VI,1434,23,0
VT,2889,59,0
WA,133879,2531,0
WI,329924,2751,0
WV,33659,582,0
WY,22494,144,0
