codes,confirmed,deaths,recovered
AK,46812,218,0
AL,374095,4878,0
AR,234781,3800,0
AZ,561542,9064,0
CA,2457730,26873,0
CO,343435,4944,0
CT,194636,6168,0
DC,29904,797,0
DE,60333,937,0
FL,1376692,22090,0
GA,696063,10971,0
GU,7344,123,0
HI,22378,289,0
IA,285556,3992,0
ID,143305,1459,0
IL,984880,18412,0
IN,529688,8514,0
KS,231317,2897,0
KY,279143,2749,0
LA,322181,7585,0
MA,392568,12651,0
MD,287802,6027,0
ME,25968,360,0
MI,543611,13391,0
MN,423688,5502,0
MO,414213,5736,0
MP,122,2,0
MS,223677,4884,0
MT,82664,975,0
NC,570111,6941,0
ND,93240,1312,0
NE,169585,1682,0
NH,47328,781,0
NJ,494317,19244,0
NM,147315,2574,0
NV,233032,3206,0
NY,1069073,38561,0
OH,727423,9143,0
OK,306771,2552,0
OR,118456,1506,0
PA,665097,16361,0
PR,78805,1555,0
RI,92708,1855,0
SC,325472,5484,0
SD,100643,1513,0
TN,612250,7168,0
TX,1827629,28551,0
UT,285633,1305,0
VA,367536,5132,0
VI,2042,23,0
VT,7873,144,0
WA,256545,3481,0
WI,527871,5269,0
WV,91886,1396,0
WY,45247,438,0
