codes,confirmed,deaths,recovered
AK,149461,870,0
AL,844594,16115,0
AR,526403,8652,0
AZ,1255597,22173,0
CA,5060129,74314,0
CO,824349,9263,0
CT,416573,8865,0
DC,66510,1196,0
DE,151655,2173,0
FL,3721503,61147,0
GA,1659491,30358,0
GU,19155,263,0
HI,87183,1014,0
IA,520318,7354,0
ID,305133,3891,0
IL,1784900,29258,0
IN,1084488,17386,0
KS,462057,6676,0
KY,777858,10795,0
LA,769051,14777,0
MA,904407,19329,0
MD,580496,11148,0
ME,118489,1303,0
MI,1447230,25244,0
MN,891223,9406,0
MO,898243,15334,0
MP,395,3,0
MS,512632,10262,0
MT,189882,2614,0
NC,1524078,18676,0
ND,160588,1912,0
NE,305358,3132,0
NH,155711,1683,0
NJ,1241210,28323,0
NM,308152,5310,0
NV,467774,7972,0
NY,2699233,57322,0
OH,1660131,26190,0
OK,662220,11847,0
OR,387485,5116,0
PA,1716600,33247,0
PR,188256,3266,0
RI,188561,2915,0
SC,914946,14153,0
SD,164292,2320,0
TN,1309931,16959,0
TX,4312993,73922,0
UT,589842,3470,0
VA,962472,14616,0
VI,7490,85,0
VT,48120,406,0
WA,770886,9256,0
WI,967538,9940,0
WV,290909,4817,0
WY,110264,1347,0
