codes,confirmed,deaths,recovered
AK,260059,1285,0
AL,1310513,19651,0
AR,841675,11461,0
AZ,2049627,30299,0
CA,9509990,91340,0
CO,1433308,12719,0
CT,803748,10936,0
DC,148270,1342,0
DE,273722,2942,0
FL,6102614,74400,0
GA,2556044,38198,0
GU,48907,362,0
HI,274495,1451,0
IA,776165,9588,0
ID,450337,4939,0
IL,3274360,38114,0
IN,1727818,23692,0
KS,786485,8939,0
KY,1349478,15917,0
LA,1254640,17319,0
MA,1855500,20544,0
MD,1078389,14581,0
ME,261031,2345,0
MI,2527831,36357,0
MN,1500556,12920,0
MO,1453080,20637,0
MP,11333,34,0
MS,805800,12466,0
MT,276192,3385,0
NC,2744935,24644,0
ND,243769,2276,0
NE,485649,4275,0
NH,323326,2528,0
NJ,2370508,33651,0
NM,532240,7732,0
NV,734290,10872,0
NY,5399246,68910,0
OH,2743577,38590,0
OK,1048033,16050,0
OR,757210,7607,0
PA,2907324,45147,0
PR,647141,4330,0
RI,389901,3565,0
SC,1495762,17905,0
SD,239704,2927,0
TN,2051779,26403,0
TX,6838206,88537,0
UT,943368,4765,0
VA,1770620,20358,0
VI,19252,113,0
VT,129854,654,0
WA,1565696,12888,0
WI,1664367,14573,0
WV,512571,6933,0
WY,157861,1820,0
