codes,confirmed,deaths,recovered
AK,3206,21,0
AL,82366,1491,0
AR,39447,408,0
AZ,165934,3408,0
CA,466825,8550,0
CO,44565,1799,0
CT,48983,4418,0
DC,11945,583,0
DE,14476,580,0
FL,441977,6119,0
GA,170843,3509,0
GU,349,5,0
HI,1711,26,0
IA,42777,839,0
ID,18694,152,0
IL,174973,7638,0
IN,63678,2924,0
KS,26439,338,0
KY,27601,709,0
LA,111038,3815,0
MA,115926,8536,0
MD,85655,3458,0
ME,3838,121,0
MI,87173,6405,0
MN,52281,1620,0
MO,44813,1245,0
MP,40,2,0
MS,54299,1543,0
MT,3475,51,0
NC,115607,1841,0
ND,6141,100,0
NE,24899,317,0
NH,6441,409,0
NJ,186116,15903,0
NM,19502,619,0
NV,44936,759,0
NY,440896,32716,0
OH,85206,3351,0
OK,33775,509,0
OR,17088,289,0
PA,113616,7206,0
PR,15840,209,0
RI,18725,1005,0
SC,82417,1506,0
SD,8492,123,0
TN,96489,978,0
TX,404179,5883,0
UT,38409,281,0
VA,86994,2095,0
VI,375,7,0
VT,1405,56,0
WA,54948,1526,0
WI,50179,906,0
WV,6119,108,0
WY,2520,25,0
