codes,confirmed,deaths,recovered
AK,97326,466,0
AL,754242,12718,0
AR,479110,7362,0
AZ,1053487,19304,0
CA,4502813,67452,0
CO,645719,7498,0
CT,381331,8446,0
DC,58400,1167,0
DE,126050,1911,0
FL,3499061,49254,0
GA,1513670,24263,0
GU,12974,171,0
HI,73268,671,0
IA,429078,6401,0
ID,237000,2505,0
IL,1582811,27008,0
IN,918230,15011,0
KS,393696,5801,0
KY,639687,8144,0
LA,721795,13318,0
MA,783750,18393,0
MD,513929,10215,0
ME,81955,976,0
MI,1102957,21920,0
MN,676505,8049,0
MO,791832,11672,0
MP,256,2,0
MS,468498,9100,0
MT,137389,1858,0
NC,1315427,15405,0
ND,123136,1608,0
NE,255611,2365,0
NH,113291,1452,0
NJ,1123364,27122,0
NM,242399,4631,0
NV,407258,6789,0
NY,2346717,54693,0
OH,1319265,21265,0
OK,587687,8440,0
OR,303532,3490,0
PA,1359263,28696,0
PR,177460,3044,0
RI,167653,2809,0
SC,809779,11483,0
SD,138860,2093,0
TN,1160055,14137,0
TX,3887376,60819,0
UT,487351,2764,0
VA,818804,12170,0
VI,6298,66,0
VT,30584,292,0
WA,612176,7095,0
WI,760485,8646,0
WV,214984,3296,0
WY,82463,918,0
