codes,confirmed,deaths,recovered
AK,144300,831,0
AL,838114,15934,0
AR,518348,8547,0
AZ,1202450,21552,0
CA,4993930,73132,0
CO,783065,8774,0
CT,407292,8809,0
DC,65159,1193,0
DE,146800,2125,0
FL,3701310,60418,0
GA,1644997,29749,0
GU,18863,258,0
HI,85490,971,0
IA,500474,7166,0
ID,298634,3703,0
IL,1732954,28929,0
IN,1049575,17088,0
KS,448579,6621,0
KY,757016,10104,0
LA,764354,14685,0
MA,869293,19138,0
MD,569823,11030,0
ME,110347,1220,0
MI,1329089,24217,0
MN,836911,9092,0
MO,884064,13056,0
MP,342,3,0
MS,507775,10182,0
MT,184394,2479,0
NC,1501801,18411,0
ND,154085,1840,0
NE,294247,3042,0
NH,142469,1617,0
NJ,1215067,28152,0
NM,288557,5148,0
NV,458491,7797,0
NY,2611459,56882,0
OH,1596171,25643,0
OK,650689,11013,0
OR,376372,4730,0
PA,1618870,32279,0
PR,219638,3252,0
RI,183257,2890,0
SC,906945,13983,0
SD,158822,2277,0
TN,1292195,16622,0
TX,4269263,72744,0
UT,567665,3325,0
VA,942837,14321,0
VI,7329,84,0
VT,44030,393,0
WA,748950,8910,0
WI,917691,9657,0
WV,280727,4610,0
WY,106698,1298,0
