codes,confirmed,deaths,recovered
AK,524,10,0
AL,19387,676,0
AR,8651,152,0
AZ,24439,1015,0
CA,126408,4558,0
CO,27615,1524,0
CT,43460,4038,0
DC,9269,483,0
DE,9773,388,0
FL,61488,2745,0
GA,50621,2174,0
GU,179,5,0
HI,664,17,0
IA,21388,597,0
ID,3111,83,0
IL,125915,5795,0
IN,36578,2258,0
KS,10426,232,0
KY,10977,466,0
LA,42016,2918,0
MA,102557,7235,0
MD,56770,2702,0
ME,2482,98,0
MI,63539,5855,0
MN,26980,1159,0
MO,14809,820,0
MP,26,16,0
MS,16769,803,0
MT,541,18,0
NC,33295,1015,0
ND,2745,74,0
NE,15379,189,0
NH,4953,278,0
NJ,165162,12082,0
NM,8672,387,0
NV,9309,436,0
NY,396699,30372,0
OH,37792,2363,0
OK,7003,345,0
OR,4570,161,0
PA,78920,5969,0
PR,4915,142,0
RI,15441,772,0
SC,13453,539,0
SD,5277,65,0
TN,25664,408,0
TX,73286,1828,0
UT,11252,120,0
VA,49397,1460,0
VI,71,6,0
VT,1027,55,0
WA,24258,1160,0
WI,20249,633,0
WV,2119,84,0
WY,933,17,0
