codes,confirmed,deaths,recovered
AK,25369,101,0
AL,230708,3457,0
AR,141916,2321,0
AZ,295334,6457,0
CA,1095997,18654,0
CO,188566,2745,0
CT,101469,4828,0
DC,19961,670,0
DE,30816,746,0
FL,923418,17892,0
GA,440591,9142,0
GU,6452,103,0
HI,17199,224,0
IA,207667,2159,0
ID,89764,845,0
IL,646286,11952,0
IN,289183,5246,0
KS,136605,1410,0
KY,152206,1762,0
LA,216709,6233,0
MA,200949,10469,0
MD,179971,4415,0
ME,10123,174,0
MI,321181,8774,0
MN,262952,3257,0
MO,275992,3675,0
MP,103,2,0
MS,142401,3657,0
MT,54542,600,0
NC,332261,5005,0
ND,71540,840,0
NE,111661,897,0
NH,16797,507,0
NJ,303851,16746,0
NM,77098,1325,0
NV,131733,2011,0
NY,623242,34186,0
OH,343286,5984,0
OK,170924,1624,0
OR,62175,812,0
PA,307247,9862,0
PR,80049,1012,0
RI,48001,1294,0
SC,205018,4274,0
SD,72214,777,0
TN,331532,4202,0
TX,1154471,20872,0
UT,170584,773,0
VA,215679,3938,0
VI,1491,23,0
VT,3546,63,0
WA,145951,2636,0
WI,365190,3091,0
WV,39598,658,0
WY,27129,176,0
