codes,confirmed,deaths,recovered
AK,34,0,0
AL,215,0,0
AR,218,1,0
AZ,326,5,0
CA,2511,50,0
CO,723,8,0
CT,618,12,0
DC,141,2,0
DE,91,0,0
FL,1412,18,0
GA,1026,32,0
HI,77,1,0
IA,124,0,0
ID,79,0,0
IL,1535,16,0
IN,367,12,0
KS,100,2,0
KY,123,4,0
LA,1388,46,0
MA,1159,11,0
MD,349,4,0
ME,118,0,0
MI,1793,24,0
MN,261,1,0
MO,228,5,0
MS,320,1,0
MT,46,0,0
NC,479,0,0
ND,34,0,0
NE,64,0,0
NH,101,1,0
NJ,3675,44,0
NM,83,0,0
NV,278,4,0
NY,25677,210,0
OH,567,8,0
OK,106,3,0
OR,210,8,0
PA,946,8,0
PR,39,2,0
RI,124,0,0
SC,298,5,0
SD,30,1,0
TN,711,2,0
TX,897,12,0
UT,298,1,0
VA,291,7,0
VT,95,7,0
WA,2221,111,0
WI,481,5,0
WV,22,0,0
WY,29,0,0
