codes,confirmed,deaths,recovered
AK,3613,26,0
AL,98301,1735,0
AR,48039,521,0
AZ,185053,4081,0
CA,549694,10217,0
CO,49893,1857,0
CT,50320,4441,0
DC,12653,590,0
DE,15502,590,0
FL,526577,8109,0
GA,209004,4117,0
GU,411,5,0
HI,3115,31,0
IA,48279,924,0
ID,23922,229,0
IL,193998,7840,0
IN,73287,3036,0
KS,30932,380,0
KY,33796,764,0
LA,128746,4207,0
MA,120291,8709,0
MD,94581,3577,0
ME,4026,125,0
MI,95470,6524,0
MN,60101,1689,0
MO,58306,1387,0
MP,48,2,0
MS,66646,1874,0
MT,4890,73,0
NC,134766,2158,0
ND,7508,112,0
NE,28104,345,0
NH,6779,419,0
NJ,184429,15869,0
NM,21965,675,0
NV,55419,949,0
NY,420345,32768,0
OH,99969,3668,0
OK,43072,602,0
OR,20636,348,0
PA,122665,7310,0
PR,21424,274,0
RI,19738,1014,0
SC,99460,2007,0
SD,9477,146,0
TN,118782,1206,0
TX,497406,8344,0
UT,43375,335,0
VA,99189,2322,0
VI,528,9,0
VT,1454,58,0
WA,61587,1672,0
WI,59933,996,0
WV,7563,131,0
WY,3013,28,0
