codes,confirmed,deaths,recovered
AK,56339,297,0
AL,493769,9931,0
AR,322509,5250,0
AZ,818268,15979,0
CA,3570849,52313,0
CO,428303,5951,0
CT,282626,7651,0
DC,40684,1019,0
DE,87080,1422,0
FL,1910921,31003,0
GA,1008660,17376,0
GU,7736,131,0
HI,27588,439,0
IA,363850,5472,0
ID,171140,1860,0
IL,1187839,22759,0
IN,662213,12595,0
KS,296798,4735,0
KY,405126,4652,0
LA,430504,9628,0
MA,581148,16118,0
MD,382702,7879,0
ME,44762,703,0
MI,647415,16519,0
MN,485230,6554,0
MO,517389,8382,0
MP,143,2,0
MS,294994,6681,0
MT,100003,1357,0
NC,862170,11254,0
ND,99839,1475,0
NE,200959,2082,0
NH,75588,1170,0
NJ,792496,23273,0
NM,185132,3716,0
NV,293980,4957,0
NY,1650303,47719,0
OH,968874,17346,0
OK,424888,4478,0
OR,155597,2208,0
PA,938308,24065,0
PR,134199,2037,0
RI,126588,2517,0
SC,517976,8562,0
SD,112470,1888,0
TN,775693,11421,0
TX,2655113,43962,0
UT,371492,1940,0
VA,577174,8783,0
VI,2646,25,0
VT,15284,205,0
WA,342696,5024,0
WI,617700,7014,0
WV,132048,2300,0
WY,54394,671,0
