codes,confirmed,deaths,recovered
AK,20832,92,0
AL,206567,3120,0
AR,124235,2112,0
AZ,265163,6228,0
CA,994341,18073,0
CO,138427,2427,0
CT,82987,4707,0
DC,18173,657,0
DE,27112,722,0
FL,858012,17301,0
GA,376054,8730,0
GU,5654,91,0
HI,16088,222,0
IA,166021,1898,0
ID,75428,714,0
IL,523840,10798,0
IN,224374,4762,0
KS,105510,1181,0
KY,124646,1590,0
LA,194702,6058,0
MA,174881,10184,0
MD,158423,4249,0
ME,8202,158,0
MI,245005,8095,0
MN,194570,2810,0
MO,226225,3375,0
MP,100,2,0
MS,129394,3497,0
MT,42070,472,0
NC,300561,4698,0
ND,56352,674,0
NE,87733,730,0
NH,12919,489,0
NJ,263495,16476,0
NM,57547,1144,0
NV,113411,1877,0
NY,536145,33716,0
OH,267356,5623,0
OK,140157,1451,0
OR,51909,737,0
PA,244046,9156,0
PR,73244,889,0
RI,39776,1243,0
SC,188995,4076,0
SD,57334,540,0
TN,289749,3672,0
TX,1038135,19423,0
UT,137385,672,0
VA,196506,3741,0
VI,1410,23,0
VT,2535,59,0
WA,124611,2490,0
WI,293812,2482,0
WV,29316,546,0
WY,19242,127,0
