codes,confirmed,deaths,recovered
AK,143848,822,0
AL,837250,15879,0
AR,517000,8522,0
AZ,1199277,21525,0
CA,4982702,72922,0
CO,775587,8713,0
CT,406219,8806,0
DC,65094,1193,0
DE,146207,2124,0
FL,3701310,60418,0
GA,1643945,29647,0
GU,19721,256,0
HI,85218,962,0
IA,530607,7069,0
ID,297910,3681,0
IL,1727932,28901,0
IN,1039918,16995,0
KS,443223,6565,0
KY,755121,10062,0
LA,763628,14662,0
MA,867345,19117,0
MD,567929,11014,0
ME,78204,1217,0
MI,1319724,24027,0
MN,822635,9049,0
MO,882090,13016,0
MP,342,3,0
MS,507775,10182,0
MT,183213,2451,0
NC,1497677,18371,0
ND,152818,1832,0
NE,292032,3040,0
NH,141707,1613,0
NJ,1211423,28134,0
NM,287221,5135,0
NV,446461,7796,0
NY,2599448,56805,0
OH,1585798,25282,0
OK,650689,10879,0
OR,375357,4655,0
PA,1608022,32188,0
PR,186319,3247,0
RI,182486,2887,0
SC,905182,13923,0
SD,158267,2270,0
TN,1290122,16593,0
TX,4261017,72439,0
UT,566134,3313,0
VA,939783,14261,0
VI,7306,83,0
VT,42716,387,0
WA,746860,8908,0
WI,909381,9602,0
WV,279694,4592,0
WY,106287,1298,0
