codes,confirmed,deaths,recovered
AK,235956,1141,0
AL,1273484,17933,0
AR,815299,10292,0
AZ,1967704,27622,0
CA,8893512,84114,0
CO,1310206,11916,0
CT,720618,10374,0
DC,133697,1314,0
DE,255210,2695,0
FL,5818706,68902,0
GA,2455573,34896,0
GU,43787,318,0
HI,234551,1304,0
IA,745530,8948,0
ID,414513,4676,0
IL,3013709,36360,0
IN,1676797,22575,0
KS,763078,7917,0
KY,1264329,13647,0
LA,1221493,16465,0
MA,1661206,23109,0
MD,998398,14011,0
ME,218797,1960,0
MI,2343162,33998,0
MN,1404662,12131,0
MO,1393262,18600,0
MP,8711,26,0
MS,785528,11836,0
MT,261722,3105,0
NC,2569681,22237,0
ND,236955,2221,0
NE,452901,3883,0
NH,293697,2333,0
NJ,2158821,32711,0
NM,508863,6794,0
NV,677345,9508,0
NY,4910920,67034,0
OH,2645679,35493,0
OK,1013287,14223,0
OR,685953,6456,0
PA,2746745,42789,0
PR,505516,4084,0
RI,354617,3402,0
SC,1449637,16533,0
SD,234961,2772,0
TN,1991015,23944,0
TX,6528752,83883,0
UT,918222,4359,0
VA,1628623,18145,0
VI,15302,108,0
VT,110679,583,0
WA,1409253,11615,0
WI,1567002,13086,0
WV,484923,6183,0
WY,154082,1689,0
