codes,confirmed,deaths,recovered
AK,148083,862,0
AL,842908,16073,0
AR,524170,8615,0
AZ,1241878,21940,0
CA,5040034,73938,0
CO,810418,9076,0
CT,412918,8850,0
DC,66028,1196,0
DE,150385,2159,0
FL,3721503,61081,0
GA,1654649,30162,0
GU,19069,262,0
HI,86847,1002,0
IA,513637,7268,0
ID,303296,3846,0
IL,1763866,29157,0
IN,1069450,17247,0
KS,456671,6636,0
KY,769732,10606,0
LA,767330,14749,0
MA,890733,19268,0
MD,578851,11129,0
ME,115863,1272,0
MI,1408419,24841,0
MN,866287,9316,0
MO,906999,13221,0
MP,395,3,0
MS,510748,10229,0
MT,188505,2567,0
NC,1517098,18617,0
ND,158523,1889,0
NE,302567,3108,0
NH,150813,1662,0
NJ,1231968,28254,0
NM,301937,5263,0
NV,464633,7918,0
NY,2674200,57190,0
OH,1642867,26063,0
OK,658600,11772,0
OR,384062,4914,0
PA,1691773,32931,0
PR,221044,3262,0
RI,186387,2906,0
SC,911624,14096,0
SD,162375,2305,0
TN,1303830,16820,0
TX,4298896,73689,0
UT,582929,3428,0
VA,955099,14522,0
VI,7446,85,0
VT,47609,405,0
WA,764816,9157,0
WI,945715,9816,0
WV,289524,4757,0
WY,109318,1347,0
