codes,confirmed,deaths,recovered
AK,70469,369,0
AL,545585,11198,0
AR,342433,5846,0
AZ,884195,17700,0
CA,3796096,63560,0
CO,546874,6770,0
CT,347891,8246,0
DC,49068,1136,0
DE,109126,1677,0
FL,2329867,36973,0
GA,1126397,20986,0
GU,8210,139,0
HI,36616,505,0
IA,372058,6073,0
ID,192854,2105,0
IL,1385489,25372,0
IN,747083,13687,0
KS,316626,5121,0
KY,460412,7091,0
LA,472981,10615,0
MA,708083,17911,0
MD,460659,9649,0
ME,68262,839,0
MI,995397,20600,0
MN,602880,7560,0
MO,617909,9737,0
MP,183,2,0
MS,318521,7333,0
MT,112381,1633,0
NC,1005427,13168,0
ND,110215,1547,0
NE,223558,2249,0
NH,98877,1355,0
NJ,1018112,26285,0
NM,203472,4282,0
NV,325392,5600,0
NY,2106399,53472,0
OH,1104903,19980,0
OK,453552,7316,0
OR,203252,2694,0
PA,1210692,27470,0
PR,139068,2519,0
RI,151992,2717,0
SC,594225,9754,0
SD,124261,2022,0
TN,863840,12476,0
TX,2964419,51954,0
UT,407816,2313,0
VA,676831,11245,0
VI,3560,28,0
VT,24252,256,0
WA,442291,5892,0
WI,675363,7954,0
WV,162232,2813,0
WY,60628,720,0
