codes,confirmed,deaths,recovered
AK,244887,1202,0
AL,1291186,19038,0
AR,830020,11078,0
AZ,1992471,28547,0
CA,9064239,88156,0
CO,1336772,12136,0
CT,731868,10717,0
DC,135752,1327,0
DE,258595,2833,0
FL,5868263,72704,0
GA,2482518,36507,0
GU,46730,341,0
HI,238764,1368,0
IA,757551,9349,0
ID,441938,4834,0
IL,3053185,37459,0
IN,1688770,23290,0
KS,769945,8146,0
KY,1310496,14441,0
LA,1230998,16996,0
MA,1685937,20029,0
MD,1008800,14293,0
ME,233696,2182,0
MI,2378439,35418,0
MN,1424613,12531,0
MO,1410068,19855,0
MP,10689,31,0
MS,793390,12330,0
MT,272105,3234,0
NC,2616864,23058,0
ND,239442,2232,0
NE,477198,4047,0
NH,300941,2434,0
NJ,2187715,33168,0
NM,516171,7145,0
NV,704466,9949,0
NY,4961120,67813,0
OH,2666030,37608,0
OK,1029634,15173,0
OR,701198,6971,0
PA,2774453,44012,0
PR,478055,4154,0
RI,359064,3429,0
SC,1465739,17380,0
SD,236845,2875,0
TN,2017766,25438,0
TX,6634738,86938,0
UT,926442,4561,0
VA,1659710,19466,0
VI,15578,110,0
VT,114868,611,0
WA,1445223,12333,0
WI,1580313,13960,0
WV,496409,6646,0
WY,155907,1769,0
