codes,confirmed,deaths,recovered
AK,7024,43,0
AL,137646,2350,0
AR,68983,953,0
AZ,208128,5315,0
CA,758130,14285,0
CO,60592,1985,0
CT,54326,4480,0
DC,14493,616,0
DE,18559,613,0
FL,661571,12600,0
GA,292905,6287,0
GU,1863,23,0
HI,10433,95,0
IA,73695,1217,0
ID,34950,412,0
IL,261999,8527,0
IN,104561,3437,0
KS,48370,516,0
KY,55704,1044,0
LA,157109,5202,0
MA,124540,9196,0
MD,115533,3836,0
ME,4834,135,0
MI,122251,6900,0
MN,83588,1958,0
MO,102249,1728,0
MP,59,2,0
MS,89620,2685,0
MT,8925,133,0
NC,183738,3047,0
ND,15151,167,0
NE,37851,437,0
NH,7620,434,0
NJ,196337,16027,0
NM,26563,818,0
NV,73220,1449,0
NY,448347,32625,0
OH,136568,4411,0
OK,68659,899,0
OR,28865,499,0
PA,142885,7837,0
PR,37092,535,0
RI,22905,1071,0
SC,129978,3040,0
SD,16437,183,0
TN,170891,2064,0
TX,675374,14228,0
UT,57247,433,0
VA,132868,2722,0
VI,1211,19,0
VT,1668,58,0
WA,79011,1991,0
WI,87603,1209,0
WV,12521,265,0
WY,4264,42,0
