codes,confirmed,deaths,recovered
AK,61611,312,0
AL,511789,10450,0
AR,328946,5547,0
AZ,837251,16798,0
CA,3648021,57909,0
CO,452304,6180,0
CT,300565,7845,0
DC,43488,1051,0
DE,92609,1535,0
FL,2016513,32840,0
GA,1048173,18588,0
GU,7786,134,0
HI,28892,454,0
IA,346446,5684,0
ID,178119,1951,0
IL,1224915,23391,0
IN,679079,12959,0
KS,301829,4875,0
KY,421999,5814,0
LA,441771,10037,0
MA,617695,16915,0
MD,401612,8195,0
ME,48773,731,0
MI,701378,16932,0
MN,507299,6857,0
MO,579481,8874,0
MP,158,2,0
MS,303238,6977,0
MT,103579,1419,0
NC,899164,11854,0
ND,101896,1494,0
NE,206707,2137,0
NH,81132,1218,0
NJ,873840,24242,0
NM,190064,3903,0
NV,301499,5188,0
NY,1788874,49462,0
OH,1002822,18382,0
OK,435634,4788,0
OR,161931,2378,0
PA,997245,24876,0
PR,138503,2100,0
RI,134336,2606,0
SC,542912,9030,0
SD,116100,1923,0
TN,803104,11747,0
TX,2766067,47753,0
UT,382171,2077,0
VA,607234,10143,0
VI,2767,25,0
VT,17933,220,0
WA,359632,5241,0
WI,630035,7241,0
WV,138429,2613,0
WY,55799,695,0
