codes,confirmed,deaths,recovered
AK,153835,887,0
AL,854229,16285,0
AR,539483,8880,0
AZ,1320748,23243,0
CA,5173616,75571,0
CO,862605,9863,0
CT,447316,8972,0
DC,69540,1203,0
DE,161650,2225,0
FL,3754042,62073,0
GA,1683676,30882,0
GU,19340,269,0
HI,89593,1058,0
IA,546287,7550,0
ID,312186,4032,0
IL,1909561,29954,0
IN,1166283,18176,0
KS,490101,6879,0
KY,817818,11676,0
LA,777106,14884,0
MA,985946,19725,0
MD,592679,11255,0
ME,131380,1376,0
MI,1585297,27080,0
MN,957867,10088,0
MO,957729,15719,0
MP,2018,6,0
MS,520259,10340,0
MT,194108,2853,0
NC,1577154,19033,0
ND,167312,1989,0
NE,323698,3263,0
NH,178967,1810,0
NJ,1311119,28613,0
NM,332238,5484,0
NV,480615,8227,0
NY,2868885,58287,0
OH,1796951,27594,0
OK,683719,12118,0
OR,402436,5469,0
PA,1850578,34731,0
PR,190135,3276,0
RI,204954,2975,0
SC,932938,14419,0
SD,172300,2411,0
TN,1341702,17809,0
TX,4388030,74948,0
UT,614270,3673,0
VA,1003110,14992,0
VI,9836,88,0
VT,56317,436,0
WA,796490,9625,0
WI,1038465,10483,0
WV,308985,5114,0
WY,113233,1502,0
