codes,confirmed,deaths,recovered
AK,74383,384,0
AL,574737,11492,0
AR,378023,6087,0
AZ,920084,18183,0
CA,3924756,64283,0
CO,574552,7079,0
CT,353114,8288,0
DC,50160,1147,0
DE,110943,1698,0
FL,2525342,38670,0
GA,1167405,21644,0
GU,8514,143,0
HI,40984,529,0
IA,377886,6170,0
ID,199158,2189,0
IL,1413490,25886,0
IN,767409,13980,0
KS,329683,5245,0
KY,477882,7323,0
LA,527253,10934,0
MA,717284,18065,0
MD,466514,9810,0
ME,70076,898,0
MI,1008429,21165,0
MN,610839,7749,0
MO,666656,10217,0
MP,183,2,0
MS,338079,7523,0
MT,115665,1699,0
NC,1038976,13590,0
ND,111331,1569,0
NE,216473,2336,0
NH,100398,1386,0
NJ,1035027,26586,0
NM,209356,4402,0
NV,352567,5854,0
NY,2140258,53611,0
OH,1123964,20490,0
OK,475578,7454,0
OR,216875,2843,0
PA,1226157,27831,0
PR,144321,2569,0
RI,153802,2739,0
SC,611594,9883,0
SD,124960,2043,0
TN,886519,12703,0
TX,3086046,53209,0
UT,429300,2441,0
VA,691018,11515,0
VI,4450,36,0
VT,24760,259,0
WA,470829,6134,0
WI,684331,8184,0
WV,166297,2936,0
WY,64623,776,0
