codes,confirmed,deaths,recovered
AK,337,9,0
AL,5678,202,0
AR,2438,44,0
AZ,5772,249,0
CA,37788,1440,0
CO,10891,508,0
CT,22469,1544,0
DC,3361,139,0
DE,3308,92,0
FL,28832,960,0
GA,21512,872,0
GU,139,5,0
HI,592,12,0
IA,3924,96,0
ID,1802,54,0
IL,35109,1565,0
IN,13039,706,0
KS,2592,112,0
KY,3373,185,0
LA,25739,1599,0
MA,42944,2182,0
MD,15737,748,0
ME,937,44,0
MI,33966,2813,0
MN,2942,200,0
MO,6396,242,0
MP,14,2,0
MS,5153,201,0
MT,442,14,0
NC,7762,275,0
ND,709,15,0
NE,1813,45,0
NH,1588,48,0
NJ,99989,5368,0
NM,2210,71,0
NV,4208,189,0
NY,268512,20792,0
OH,14694,656,0
OK,3017,179,0
OR,2059,78,0
PA,38255,1724,0
PR,1416,69,0
RI,6256,189,0
SC,4761,140,0
SD,1956,9,0
TN,7842,166,0
TX,21981,574,0
UT,3445,34,0
VA,10998,372,0
VI,54,3,0
VT,825,43,0
WA,12494,692,0
WI,5052,257,0
WV,967,29,0
WY,447,6,0
