codes,confirmed,deaths,recovered
AK,143848,822,0
AL,837250,15879,0
AR,517000,8522,0
AZ,1195483,21486,0
CA,4982702,72922,0
CO,775587,8713,0
CT,406219,8806,0
DC,65094,1193,0
DE,146207,2124,0
FL,3701310,60418,0
GA,1643945,29647,0
GU,19721,256,0
HI,85218,962,0
IA,530607,7069,0
ID,297910,3681,0
IL,1722590,28901,0
IN,1040685,16976,0
KS,443075,6536,0
KY,755121,10062,0
LA,763133,14649,0
MA,867345,19117,0
MD,567929,11014,0
ME,78204,1217,0
MI,1319724,24027,0
MN,822635,9049,0
MO,882090,13016,0
MP,342,3,0
MS,507775,10182,0
MT,183213,2451,0
NC,1497516,18356,0
ND,152818,1832,0
NE,292032,3040,0
NH,141707,1613,0
NJ,1211423,28134,0
NM,287221,5135,0
NV,457834,7778,0
NY,2598730,56793,0
OH,1580271,25282,0
OK,650689,10879,0
OR,375357,4655,0
PA,1607322,32188,0
PR,186319,3247,0
RI,182175,2884,0
SC,904689,13898,0
SD,158267,2270,0
TN,1290122,16593,0
TX,4261017,72439,0
UT,566134,3313,0
VA,938376,14225,0
VI,7306,83,0
VT,42716,387,0
WA,746860,8908,0
WI,909159,9602,0
WV,279694,4592,0
WY,106287,1298,0
