codes,confirmed,deaths,recovered
AK,98419,468,0
AL,757893,12784,0
AR,479110,7362,0
AZ,1055919,19333,0
CA,4616854,67647,0
CO,647313,7516,0
CT,381732,8447,0
DC,58440,1167,0
DE,126050,1911,0
FL,3464113,49257,0
GA,1513670,24263,0
GU,13741,171,0
HI,73268,671,0
IA,429078,6401,0
ID,238315,2560,0
IL,1582392,27061,0
IN,922320,15046,0
KS,394612,5805,0
KY,639687,8144,0
LA,721795,13318,0
MA,786627,18408,0
MD,515259,10238,0
ME,82607,979,0
MI,1102957,21920,0
MN,678978,8063,0
MO,791832,11672,0
MP,258,2,0
MS,471092,9165,0
MT,138493,1865,0
NC,1317316,15422,0
ND,124079,1612,0
NE,255611,2365,0
NH,113291,1452,0
NJ,1126322,27148,0
NM,243085,4649,0
NV,407258,6789,0
NY,2351486,54717,0
OH,1327614,21265,0
OK,589950,8440,0
OR,305560,3536,0
PA,1365049,28768,0
PR,211075,3044,0
RI,167975,2810,0
SC,814254,11532,0
SD,139412,2096,0
TN,1167290,14224,0
TX,3880333,61207,0
UT,487351,2764,0
VA,822985,12207,0
VI,6351,67,0
VT,30922,294,0
WA,616033,7143,0
WI,764556,8666,0
WV,217119,3313,0
WY,82897,918,0
