codes,confirmed,deaths,recovered
AK,2748,19,0
AL,78130,1456,0
AR,37249,394,0
AZ,160041,3286,0
CA,442938,8340,0
CO,42980,1790,0
CT,48776,4413,0
DC,11717,581,0
DE,14202,579,0
FL,414511,5778,0
GA,161401,3442,0
GU,337,5,0
HI,1549,26,0
IA,41631,826,0
ID,17265,144,0
IL,169699,7577,0
IN,60598,2884,0
KS,25348,330,0
KY,25932,691,0
LA,103734,3720,0
MA,114985,8498,0
MD,83054,3433,0
ME,3790,119,0
MI,85072,6400,0
MN,49488,1606,0
MO,41370,1225,0
MP,39,2,0
MS,49663,1463,0
MT,3260,46,0
NC,109728,1789,0
ND,5736,99,0
NE,24174,316,0
NH,6375,407,0
NJ,184394,15841,0
NM,18475,601,0
NV,40885,722,0
NY,438435,32665,0
OH,81790,3306,0
OK,29116,484,0
OR,16104,282,0
PA,110342,7183,0
PR,14540,201,0
RI,18224,1002,0
SC,78607,1385,0
SD,8200,122,0
TN,89078,938,0
TX,385948,4932,0
UT,36962,273,0
VA,83609,2075,0
VI,352,7,0
VT,1396,56,0
WA,52508,1504,0
WI,50727,885,0
WV,5772,103,0
WY,2446,25,0
