codes,confirmed,deaths,recovered
AK,67834,347,0
AL,527083,10879,0
AR,334998,5725,0
AZ,860772,17282,0
CA,3737213,61565,0
CO,505268,6414,0
CT,337340,8067,0
DC,47533,1104,0
DE,103603,1617,0
FL,2217368,34958,0
GA,1095879,20027,0
GU,7951,136,0
HI,32041,479,0
IA,363933,5931,0
ID,187102,2043,0
IL,1328454,24211,0
IN,719613,13293,0
KS,310014,5010,0
KY,441880,6476,0
LA,457326,10367,0
MA,684630,17566,0
MD,445493,8709,0
ME,60691,778,0
MI,923464,18563,0
MN,572025,7191,0
MO,598500,9217,0
MP,164,2,0
MS,311493,7193,0
MT,108489,1567,0
NC,965536,12619,0
ND,107154,1517,0
NE,219341,2242,0
NH,94203,1294,0
NJ,993123,25509,0
NM,196999,4041,0
NV,314475,5448,0
NY,2040448,52122,0
OH,1067262,19188,0
OK,447393,6716,0
OR,182040,2502,0
PA,1144880,26120,0
PR,130361,2285,0
RI,147220,2664,0
SC,575956,9435,0
SD,122228,1961,0
TN,844246,12163,0
TX,2882526,50196,0
UT,396068,2186,0
VA,656055,10724,0
VI,3093,27,0
VT,22723,246,0
WA,400767,5512,0
WI,658084,7494,0
WV,152301,2673,0
WY,57883,707,0
