codes,confirmed,deaths,recovered
AK,31323,121,0
AL,252900,3638,0
AR,157359,2502,0
AZ,337139,6687,0
CA,1234232,19210,0
CO,232905,3037,0
CT,117295,5020,0
DC,21685,685,0
DE,35654,772,0
FL,999319,18599,0
GA,471563,9452,0
GU,6852,112,0
HI,18223,244,0
IA,230898,2427,0
ID,101698,929,0
IL,726304,12985,0
IN,341694,5723,0
KS,160058,1560,0
KY,179041,1908,0
LA,232414,6420,0
MA,226132,10748,0
MD,201135,4673,0
ME,11976,214,0
MI,388942,9564,0
MN,322312,3674,0
MO,314990,4072,0
MP,106,2,0
MS,154411,3836,0
MT,62320,684,0
NC,367395,5284,0
ND,79258,933,0
NE,128407,1018,0
NH,20994,526,0
NJ,339133,16993,0
NM,97095,1568,0
NV,152171,2144,0
NY,686446,34577,0
OH,421063,6429,0
OK,197745,1743,0
OR,75731,912,0
PA,372028,10612,0
PR,53320,1122,0
RI,56723,1373,0
SC,217487,4381,0
SD,80464,946,0
TN,374493,4602,0
TX,1262894,21970,0
UT,195706,871,0
VA,240063,4093,0
VI,1550,23,0
VT,4239,72,0
WA,171793,2792,0
WI,411730,3494,0
WV,48818,758,0
WY,33305,215,0
