codes,confirmed,deaths,recovered
AK,27085,103,0
AL,236865,3472,0
AR,146190,2387,0
AZ,306868,6515,0
CA,1133949,18770,0
CO,202289,2810,0
CT,106740,4871,0
DC,20409,673,0
DE,32211,752,0
FL,944745,18090,0
GA,451056,9215,0
GU,6602,106,0
HI,17596,233,0
IA,215582,2224,0
ID,93090,866,0
IL,674089,12261,0
IN,306538,5435,0
KS,143733,1456,0
KY,160232,1792,0
LA,221160,6284,0
MA,208623,10531,0
MD,185464,4481,0
ME,10799,189,0
MI,340964,8940,0
MN,282916,3359,0
MO,284456,3769,0
MP,104,2,0
MS,144544,3729,0
MT,57504,630,0
NC,342294,5074,0
ND,74401,883,0
NE,115921,934,0
NH,18042,512,0
NJ,313863,16819,0
NM,84148,1400,0
NV,136227,2023,0
NY,640356,34276,0
OH,363304,6020,0
OK,177874,1664,0
OR,66333,826,0
PA,320250,9932,0
PR,48548,1038,0
RI,51424,1325,0
SC,207552,4288,0
SD,73848,819,0
TN,344550,4301,0
TX,1183796,21144,0
UT,179420,797,0
VA,223582,3979,0
VI,1507,23,0
VT,3762,64,0
WA,154534,2672,0
WI,379693,3158,0
WV,42083,682,0
WY,29431,202,0
