codes,confirmed,deaths,recovered
AK,3881,27,0
AL,105557,1890,0
AR,51114,573,0
AZ,190794,4383,0
CA,594808,10813,0
CO,51756,1875,0
CT,50706,4450,0
DC,13024,594,0
DE,15967,593,0
FL,557137,8913,0
GA,226153,4456,0
GU,477,5,0
HI,3958,38,0
IA,50297,956,0
ID,26134,246,0
IL,201727,7905,0
IN,77565,3105,0
KS,32278,397,0
KY,36945,790,0
LA,135439,4397,0
MA,122000,8769,0
MD,98160,3620,0
ME,4089,126,0
MI,98689,6539,0
MN,62993,1731,0
MO,63432,1408,0
MP,49,2,0
MS,69986,2011,0
MT,5407,81,0
NC,140824,2287,0
ND,8171,120,0
NE,29244,356,0
NH,6887,420,0
NJ,186594,15893,0
NM,22816,695,0
NV,58650,1030,0
NY,423440,32805,0
OH,105426,3755,0
OK,46106,637,0
OR,22022,375,0
PA,126691,7474,0
PR,24446,306,0
RI,20240,1019,0
SC,103909,2184,0
SD,9897,148,0
TN,126393,1289,0
TX,524814,9552,0
UT,45424,353,0
VA,103622,2363,0
VI,682,9,0
VT,1484,58,0
WA,66497,1726,0
WI,66654,1018,0
WV,8151,153,0
WY,3086,29,0
