codes,confirmed,deaths,recovered
AK,165353,980,0
AL,984882,16624,0
AR,622069,9333,0
AZ,1491420,24773,0
CA,5923239,77289,0
CO,999357,10637,0
CT,573711,9377,0
DC,110040,1227,0
DE,208340,2365,0
FL,4759073,62810,0
GA,2025262,31694,0
GU,21118,274,0
HI,147099,1105,0
IA,608000,8019,0
ID,327451,4237,0
IL,2460270,31916,0
IN,1366754,19796,0
KS,579566,7115,0
KY,932552,12425,0
LA,937447,15073,0
MA,1279928,20568,0
MD,840623,12258,0
ME,153376,1603,0
MI,1904949,30014,0
MN,1075028,10950,0
MO,1113600,16512,0
MP,3665,20,0
MS,586547,10527,0
MT,204788,2921,0
NC,1887560,19685,0
ND,183013,2074,0
NE,360321,3468,0
NH,214572,2019,0
NJ,1866735,29494,0
NM,369113,5985,0
NV,546842,8528,0
NY,4205019,60689,0
OH,2207270,30072,0
OK,737593,12592,0
OR,459700,5761,0
PA,2295089,37686,0
PR,362577,3373,0
RI,279831,3136,0
SC,1094226,14793,0
SD,191094,2528,0
TN,1462996,20941,0
TX,5037864,76829,0
UT,706183,3907,0
VA,1278739,15671,0
VI,12541,89,0
VT,76673,483,0
WA,954270,10066,0
WI,1219470,11475,0
WV,360269,5445,0
WY,121519,1572,0
