codes,confirmed,deaths,recovered
AK,7722,56,0
AL,154701,2540,0
AR,82755,1350,0
AZ,218184,5632,0
CA,818017,15794,0
CO,70025,2046,0
CT,57329,4505,0
DC,15326,627,0
DE,20531,635,0
FL,704560,14316,0
GA,316306,6994,0
GU,2443,47,0
HI,12436,133,0
IA,88562,1343,0
ID,41434,464,0
IL,294673,8902,0
IN,120019,3632,0
KS,58358,651,0
KY,67856,1170,0
LA,166848,5490,0
MA,131584,9423,0
MD,124725,3949,0
ME,5389,141,0
MI,136820,7072,0
MN,98499,2072,0
MO,124762,2086,0
MP,70,2,0
MS,98190,2969,0
MT,12862,177,0
NC,210632,3532,0
ND,21846,246,0
NE,45044,478,0
NH,8233,439,0
NJ,206354,16117,0
NM,29157,875,0
NV,79699,1594,0
NY,462364,32743,0
OH,152907,4783,0
OK,86219,1018,0
OR,33291,555,0
PA,157814,8123,0
PR,48755,661,0
RI,24748,1114,0
SC,147634,3359,0
SD,22389,223,0
TN,194611,2420,0
TX,767347,15911,0
UT,72136,457,0
VA,148092,3205,0
VI,1318,20,0
VT,1752,58,0
WA,87042,2124,0
WI,126664,1310,0
WV,15848,350,0
WY,5821,50,0
