codes,confirmed,deaths,recovered
AK,151323,881,0
AL,846297,16143,0
AR,529768,8687,0
AZ,1272943,22350,0
CA,5090300,74781,0
CO,836719,9449,0
CT,422785,8909,0
DC,67047,1196,0
DE,153762,2179,0
FL,3730395,61548,0
GA,1666110,30571,0
GU,19214,266,0
HI,87772,1026,0
IA,530060,7445,0
ID,307561,3949,0
IL,1815994,29432,0
IN,1107189,17621,0
KS,470648,6709,0
KY,789225,10987,0
LA,771837,14808,0
MA,924400,19430,0
MD,589113,11229,0
ME,120600,1327,0
MI,1494953,25798,0
MN,916066,9606,0
MO,910414,15444,0
MP,855,3,0
MS,515208,10290,0
MT,191802,2726,0
NC,1537044,18776,0
ND,163014,1936,0
NE,311212,3158,0
NH,162583,1725,0
NJ,1255893,28409,0
NM,316089,5379,0
NV,471484,8032,0
NY,2738968,57593,0
OH,1699161,26587,0
OK,667512,11949,0
OR,392197,5186,0
PA,1753669,33649,0
PR,221786,3270,0
RI,192741,2935,0
SC,919184,14233,0
SD,167144,2349,0
TN,1318572,17188,0
TX,4332011,74244,0
UT,598098,3545,0
VA,971529,14730,0
VI,7514,87,0
VT,51134,414,0
WA,778346,9391,0
WI,986229,10048,0
WV,297415,4945,0
WY,111275,1428,0
