codes,confirmed,deaths,recovered
AK,71035,374,0
AL,549394,11328,0
AR,346569,5887,0
AZ,891023,17868,0
CA,3811882,63460,0
CO,554977,6956,0
CT,348840,8271,0
DC,49297,1141,0
DE,109599,1693,0
FL,2361605,37656,0
GA,1131972,21350,0
GU,8316,139,0
HI,37429,513,0
IA,373372,6124,0
ID,194596,2142,0
IL,1389892,25608,0
IN,752372,13822,0
KS,318583,5175,0
KY,464033,7196,0
LA,479311,10717,0
MA,709544,17982,0
MD,461953,9729,0
ME,68889,856,0
MI,998877,20914,0
MN,604879,7654,0
MO,628572,9870,0
MP,183,2,0
MS,320594,7391,0
MT,113471,1661,0
NC,1011955,13408,0
ND,110627,1558,0
NE,224206,2259,0
NH,99366,1369,0
NJ,1022094,26416,0
NM,205134,4334,0
NV,330362,5654,0
NY,2112649,53639,0
OH,1109697,20213,0
OK,456413,7384,0
OR,207417,2790,0
PA,1215374,27662,0
PR,139802,2544,0
RI,152501,2727,0
SC,595901,9804,0
SD,124482,2029,0
TN,866608,12539,0
TX,2989388,52416,0
UT,412616,2336,0
VA,679137,11368,0
VI,3772,30,0
VT,24385,256,0
WA,451311,5898,0
WI,677048,8077,0
WV,163744,2876,0
WY,61776,740,0
