codes,confirmed,deaths,recovered
AK,5628,32,0
AL,117242,2037,0
AR,56894,696,0
AZ,199273,4792,0
CA,676476,12252,0
CO,55341,1919,0
CT,52011,4460,0
DC,13639,604,0
DE,16942,604,0
FL,599176,10580,0
GA,258354,5262,0
GU,907,7,0
HI,6746,48,0
IA,57156,1049,0
ID,30070,314,0
IL,224056,8123,0
IN,89603,3225,0
KS,38401,433,0
KY,43899,885,0
LA,143707,4764,0
MA,126022,8949,0
MD,105046,3707,0
ME,4368,131,0
MI,107686,6663,0
MN,70344,1817,0
MO,77363,1467,0
MP,54,2,0
MS,78405,2248,0
MT,6624,96,0
NC,157738,2569,0
ND,10229,138,0
NE,32047,383,0
NH,7134,429,0
NJ,189719,15949,0
NM,24469,747,0
NV,66413,1230,0
NY,434866,32489,0
OH,110343,3996,0
OK,53522,730,0
OR,25155,420,0
PA,126350,7605,0
PR,30720,395,0
RI,21372,1039,0
SC,112551,2511,0
SD,11425,161,0
TN,144604,1588,0
TX,599242,11750,0
UT,49364,390,0
VA,114618,2493,0
VI,984,11,0
VT,1572,58,0
WA,71371,1867,0
WI,75796,1093,0
WV,9395,187,0
WY,3603,37,0
