codes,confirmed,deaths,recovered
AK,4073,27,0
AL,106257,1894,0
AR,51766,582,0
AZ,191721,4423,0
CA,608096,11049,0
CO,52219,1882,0
CT,50897,4453,0
DC,13118,594,0
DE,16340,593,0
FL,563285,9141,0
GA,231895,4573,0
GU,502,5,0
HI,4312,40,0
IA,50924,964,0
ID,26631,251,0
IL,204025,7932,0
IN,78632,3113,0
KS,33248,404,0
KY,38298,804,0
LA,136860,4430,0
MA,122423,8790,0
MD,98875,3631,0
ME,4115,126,0
MI,100724,6566,0
MN,63723,1739,0
MO,66047,1425,0
MP,49,2,0
MS,70930,2043,0
MT,5541,81,0
NC,142170,2321,0
ND,8322,121,0
NE,29660,360,0
NH,6921,422,0
NJ,188433,15893,0
NM,22987,697,0
NV,59749,1045,0
NY,424167,32810,0
OH,106557,3784,0
OK,46897,644,0
OR,22613,385,0
PA,127774,7513,0
PR,25128,317,0
RI,20335,1021,0
SC,104841,2204,0
SD,10024,150,0
TN,130458,1326,0
TX,534455,10027,0
UT,45976,360,0
VA,104838,2370,0
VI,704,9,0
VT,1501,58,0
WA,67287,1738,0
WI,67622,1025,0
WV,8274,157,0
WY,3119,30,0
