codes,confirmed,deaths,recovered
AK,126783,614,0
AL,811551,15101,0
AR,506011,8192,0
AZ,1127095,20456,0
CA,4821901,70607,0
CO,704825,8010,0
CT,397123,8707,0
DC,62976,1183,0
DE,138938,2005,0
FL,3645290,57711,0
GA,1615699,27774,0
GU,16795,222,0
HI,82110,862,0
IA,469875,6748,0
ID,274560,3217,0
IL,1668509,28152,0
IN,996341,16245,0
KS,424055,6169,0
KY,723889,9293,0
LA,751874,14321,0
MA,831662,18816,0
MD,548743,10682,0
ME,97183,1093,0
MI,1219715,22969,0
MN,755401,8531,0
MO,839418,12481,0
MP,282,3,0
MS,497790,9917,0
MT,164669,2128,0
NC,1446881,17456,0
ND,140220,1696,0
NE,274993,2722,0
NH,128047,1520,0
NJ,1178936,27692,0
NM,262954,4921,0
NV,440500,7412,0
NY,2498646,55916,0
OH,1490451,23327,0
OK,631872,9402,0
OR,347616,4141,0
PA,1502124,30418,0
PR,183166,3205,0
RI,176405,2860,0
SC,883982,13232,0
SD,149678,2182,0
TN,1263068,15821,0
TX,4160441,68811,0
UT,529147,3067,0
VA,902938,13391,0
VI,7020,78,0
VT,36730,343,0
WA,694769,8263,0
WI,849922,9141,0
WV,258413,4108,0
WY,96664,1080,0
