codes,confirmed,deaths,recovered
AK,68002,347,0
AL,527922,10896,0
AR,335529,5735,0
AZ,861653,17305,0
CA,3740038,61675,0
CO,509194,6443,0
CT,338447,8084,0
DC,47697,1105,0
DE,104038,1624,0
FL,2228212,35096,0
GA,1098723,20158,0
GU,7964,136,0
HI,32232,483,0
IA,364776,5931,0
ID,187578,2048,0
IL,1331848,24252,0
IN,718948,13324,0
KY,443408,6497,0
LA,457896,10376,0
MA,687638,17594,0
MD,446647,8718,0
ME,60945,782,0
MI,932604,18716,0
MN,574031,7221,0
MO,600129,9237,0
MP,164,2,0
MS,311654,7195,0
MT,108817,1571,0
NC,967521,12631,0
ND,107329,1522,0
NE,219559,2243,0
NH,94676,1301,0
NJ,995365,25529,0
NM,197447,4060,0
NV,314928,5459,0
NY,2044345,52209,0
OH,1070771,19188,0
OK,447931,6788,0
OR,183830,2507,0
PA,1151784,26291,0
PR,131437,2303,0
RI,147897,2669,0
SC,577550,9495,0
SD,122532,1962,0
TN,846472,12188,0
TX,2895566,50395,0
UT,397049,2197,0
VA,658341,10751,0
VI,3098,27,0
VT,22824,246,0
WA,403971,5539,0
WI,659812,7542,0
WV,152733,2674,0
WY,58069,707,0
