codes,confirmed,deaths,recovered
AK,54282,282,0
AL,478667,9180,0
AR,311608,5212,0
AZ,793532,14834,0
CA,3457214,46379,0
CO,411774,5790,0
CT,267337,7381,0
DC,38670,976,0
DE,82263,1269,0
FL,1814422,28565,0
GA,958985,15708,0
GU,7689,130,0
HI,26743,425,0
IA,328643,5223,0
ID,167225,1796,0
IL,1158431,22027,0
IN,646425,12117,0
KS,286102,4364,0
KY,386326,4253,0
LA,418585,9276,0
MA,553812,15358,0
MD,368977,7503,0
ME,42265,643,0
MI,628012,16027,0
MN,471851,6430,0
MO,486634,7743,0
MP,134,2,0
MS,285648,6429,0
MT,97063,1324,0
NC,814594,10376,0
ND,98466,1461,0
NE,195485,2002,0
NH,70072,1126,0
NJ,740062,22393,0
NM,179724,3502,0
NV,287023,4663,0
NY,1522785,45597,0
OH,934742,15136,0
OK,410818,3959,0
OR,149576,2094,0
PA,888256,22959,0
PR,97313,1915,0
RI,120821,2290,0
SC,480157,7894,0
SD,110068,1831,0
TN,754279,10893,0
TX,2554842,40901,0
UT,359641,1785,0
VA,544209,6966,0
VI,2524,25,0
VT,13415,189,0
WA,327167,4675,0
WI,605785,6734,0
WV,126887,2200,0
WY,53086,647,0
