codes,confirmed,deaths,recovered
AK,264556,1285,0
AL,1329827,19695,0
AR,851275,11527,0
AZ,2077346,30372,0
CA,9850089,91956,0
CO,1497814,12843,0
CT,818718,11015,0
DC,153244,1348,0
DE,280252,2970,0
FL,6307534,74953,0
GA,2588857,38290,0
GU,50364,370,0
HI,290652,1465,0
IA,787294,9615,0
ID,456132,4951,0
IL,3365525,38344,0
IN,1750973,23798,0
KS,794565,8946,0
KY,1378730,16072,0
LA,1279458,17362,0
MA,1900376,20789,0
MD,1112705,14694,0
ME,266575,2405,0
MI,2565819,36538,0
MN,1532528,13039,0
MO,1482243,20823,0
MP,11482,34,0
MS,817450,12489,0
MT,280965,3434,0
NC,2799515,25094,0
ND,246544,2285,0
NE,492292,4329,0
NH,329008,2564,0
NJ,2441637,33879,0
NM,548119,7865,0
NV,749103,10935,0
NY,5525057,69355,0
OH,2798900,38657,0
OK,1059877,16145,0
OR,786609,7708,0
PA,2960677,45465,0
PR,719399,4449,0
RI,398242,3594,0
SC,1524771,17995,0
SD,241326,2928,0
TN,2087122,26543,0
TX,6961462,88690,0
UT,962209,4793,0
VA,1827418,20443,0
VI,20516,115,0
VT,133669,673,0
WA,1617208,13056,0
WI,1701327,14699,0
WV,523876,7013,0
WY,162160,1824,0
