codes,confirmed,deaths,recovered
AK,68148,347,0
AL,527922,10896,0
AR,335725,5739,0
AZ,862497,17324,0
CA,3742642,61767,0
CO,510966,6449,0
CT,339233,8097,0
DC,47697,1105,0
DE,104405,1625,0
FL,2233518,35172,0
GA,1100187,20190,0
GU,7975,136,0
HI,32349,483,0
IA,365111,5950,0
ID,187726,2048,0
IL,1338687,24291,0
IN,720425,13332,0
KS,311213,5025,0
KY,444127,6501,0
LA,458581,10382,0
MA,688973,17610,0
MD,447590,8744,0
ME,61213,784,0
MI,936467,18753,0
MN,575905,7237,0
MO,600834,9243,0
MP,168,2,0
MS,311900,7199,0
MT,108931,1572,0
NC,969752,12651,0
ND,107504,1523,0
NE,219826,2244,0
NH,94886,1303,0
NJ,997223,25554,0
NM,197733,4069,0
NV,315438,5464,0
NY,2048150,52258,0
OH,1072312,19284,0
OK,448305,6788,0
OR,184838,2511,0
PA,1156246,26333,0
PR,131956,2310,0
RI,148186,2671,0
SC,578659,9497,0
SD,122660,1967,0
TN,847430,12197,0
TX,2898949,50463,0
UT,397388,2202,0
VA,659590,10770,0
VI,3125,27,0
VT,22952,246,0
WA,405359,5562,0
WI,660662,7550,0
WV,153128,2679,0
WY,58142,707,0
