codes,confirmed,deaths,recovered
AK,257,8,0
AL,3262,93,0
AR,1228,25,0
AZ,3393,108,0
CA,22289,632,0
CO,6893,274,0
CT,11510,494,0
DC,1778,47,0
DE,1479,33,0
FL,18986,458,0
GA,12261,433,0
GU,133,5,0
HI,486,8,0
IA,1510,34,0
ID,1407,27,0
IL,19180,677,0
IN,7435,330,0
KS,1275,55,0
KY,1840,94,0
LA,20014,806,0
MA,22860,686,0
MD,7694,206,0
ME,616,19,0
MI,23993,1392,0
MN,1427,64,0
MO,4108,116,0
MP,11,2,0
MS,2642,93,0
MT,377,6,0
NC,4358,89,0
ND,293,7,0
NE,704,17,0
NH,929,23,0
NJ,58151,2183,0
NM,1174,20,0
NV,2700,111,0
NY,181825,8650,0
OH,6250,247,0
OK,1868,94,0
OR,1447,51,0
PA,21942,530,0
PR,788,42,0
RI,2349,56,0
SC,3211,80,0
SD,626,6,0
TN,5132,106,0
TX,13352,273,0
UT,2207,18,0
VA,5077,130,0
VI,51,1,0
VT,711,25,0
WA,10375,495,0
WI,3213,137,0
WV,591,6,0
WY,261,0,0
