codes,confirmed,deaths,recovered
AK,404,10,0
AL,13839,541,0
AR,5612,113,0
AZ,16053,801,0
CA,90777,3708,0
CO,23487,1324,0
CT,39640,3637,0
DC,7966,427,0
DE,8690,324,0
FL,49451,2268,0
GA,42139,1817,0
GU,165,5,0
HI,647,17,0
IA,16859,444,0
ID,2595,79,0
IL,105444,4715,0
IN,30901,1964,0
KS,9024,207,0
KY,8426,391,0
LA,37040,2689,0
MA,90889,6228,0
MD,45495,2243,0
ME,2013,77,0
MI,54365,5223,0
MN,19845,862,0
MO,11852,681,0
MP,22,2,0
MS,13005,616,0
MT,479,16,0
NC,22864,778,0
ND,2365,52,0
NE,11662,147,0
NH,4014,204,0
NJ,153140,11082,0
NM,6625,302,0
NV,7696,388,0
NY,369580,29090,0
OH,31408,1956,0
OK,5960,311,0
OR,3864,147,0
PA,70816,5127,0
PR,3100,127,0
RI,13952,597,0
SC,9638,419,0
SD,4468,50,0
TN,19394,315,0
TX,54616,1512,0
UT,8057,93,0
VA,35750,1160,0
VI,69,6,0
VT,954,54,0
WA,20176,1071,0
WI,14877,507,0
WV,1717,72,0
WY,803,12,0
