codes,confirmed,deaths,recovered
AK,145167,831,0
AL,838836,15934,0
AR,518863,8560,0
AZ,1207348,21600,0
CA,4996986,73201,0
CO,786464,8810,0
CT,407750,8809,0
DC,65371,1194,0
DE,147233,2125,0
FL,3711612,60697,0
GA,1647265,29861,0
GU,18891,258,0
HI,85628,976,0
IA,500474,7166,0
ID,299576,3735,0
IL,1735568,28986,0
IN,1049575,17088,0
KS,448652,6621,0
KY,759953,10214,0
LA,764354,14685,0
MA,873281,19159,0
MD,570055,11030,0
ME,110347,1220,0
MI,1346868,24308,0
MN,841625,9120,0
MO,887074,13063,0
MP,342,3,0
MS,508469,10187,0
MT,184394,2479,0
NC,1501801,18411,0
ND,154487,1840,0
NE,295244,3044,0
NH,144626,1622,0
NJ,1215067,28152,0
NM,292078,5169,0
NV,459878,7808,0
NY,2616725,56907,0
OH,1596171,25643,0
OK,652731,11633,0
OR,378174,4750,0
PA,1618870,32279,0
PR,219806,3256,0
RI,183257,2890,0
SC,906945,13983,0
SD,159343,2281,0
TN,1294801,16660,0
TX,4272487,73014,0
UT,571507,3347,0
VA,942837,14321,0
VI,7344,84,0
VT,44030,393,0
WA,752746,8979,0
WI,921221,9679,0
WV,281865,4610,0
WY,107483,1298,0
