codes,confirmed,deaths,recovered
AK,761,12,0
AL,30454,841,0
AR,16083,227,0
AZ,54599,1351,0
CA,178567,5518,0
CO,30539,1647,0
CT,45755,4260,0
DC,10058,535,0
DE,10820,435,0
FL,97291,3254,0
GA,65931,2650,0
GU,222,5,0
HI,814,17,0
IA,26053,686,0
ID,4006,89,0
IL,137762,6851,0
IN,42633,2553,0
KS,12518,259,0
KY,13750,526,0
LA,50239,3117,0
MA,107061,7858,0
MD,64603,3074,0
ME,2971,102,0
MI,67957,6097,0
MN,33227,1416,0
MO,18680,979,0
MP,30,2,0
MS,22329,978,0
MT,740,21,0
NC,53605,1272,0
ND,3288,83,0
NE,17812,244,0
NH,5544,339,0
NJ,172291,13028,0
NM,10565,469,0
NV,13535,489,0
NY,411758,31260,0
OH,45550,2704,0
OK,10734,369,0
OR,6937,190,0
PA,86668,6487,0
PR,6564,149,0
RI,16459,903,0
SC,25701,659,0
SD,6326,81,0
TN,35553,531,0
TX,115594,2208,0
UT,17906,158,0
VA,58465,1620,0
VI,76,6,0
VT,1163,56,0
WA,29223,1270,0
WI,25068,745,0
WV,2552,89,0
WY,1197,20,0
