codes,confirmed,deaths,recovered
AK,467,10,0
AL,18642,651,0
AR,7443,133,0
AZ,21250,941,0
CA,115119,4287,0
CO,26577,1458,0
CT,42740,3970,0
DC,8857,468,0
DE,9605,368,0
FL,56830,2543,0
GA,47899,2089,0
GU,175,5,0
HI,652,17,0
IA,19956,560,0
ID,2906,83,0
IL,121234,5412,0
IN,35237,2197,0
KS,10038,220,0
KY,10046,439,0
LA,40345,2801,0
MA,100805,7035,0
MD,54175,2597,0
ME,2349,89,0
MI,57532,5516,0
MN,25508,1082,0
MO,13691,788,0
MP,23,2,0
MS,16020,767,0
MT,523,17,0
NC,29592,948,0
ND,2646,65,0
NE,14345,178,0
NH,4685,245,0
NJ,162642,11732,0
NM,7800,362,0
NV,8826,421,0
NY,380825,29988,0
OH,36027,2214,0
OK,6692,339,0
OR,4302,154,0
PA,76739,5640,0
PR,3935,138,0
RI,15112,732,0
SC,12148,500,0
SD,5067,62,0
TN,23554,367,0
TX,66029,1699,0
UT,9999,113,0
VA,46239,1407,0
VI,70,6,0
VT,988,55,0
WA,22840,1132,0
WI,18543,595,0
WV,2041,77,0
WY,910,17,0
