codes,confirmed,deaths,recovered
AK,85,2,0
AL,644,4,0
AR,386,3,0
AZ,773,15,0
CA,4980,104,0
CO,1740,31,0
CT,1291,27,0
DC,304,4,0
DE,213,3,0
FL,3763,54,0
GA,2366,69,0
GU,51,1,0
HI,120,0,0
IA,298,3,0
ID,234,4,0
IL,3029,34,0
IN,1232,31,0
KS,219,4,0
KY,323,8,0
LA,3315,137,0
MA,3240,35,0
MD,995,5,0
ME,211,1,0
MI,3657,92,0
MN,493,5,0
MO,838,10,0
MS,663,13,0
MT,129,1,0
NC,1012,5,0
ND,83,1,0
NE,96,2,0
NH,187,2,0
NJ,11124,140,0
NM,191,1,0
NV,626,10,0
NY,52318,728,0
OH,1406,25,0
OK,378,15,0
OR,414,12,0
PA,2751,34,0
PR,100,3,0
RI,203,0,0
SC,542,13,0
SD,68,1,0
TN,1373,6,0
TX,2075,27,0
UT,602,2,0
VA,739,17,0
VI,19,0,0
VT,211,12,0
WA,3732,175,0
WI,906,16,0
WV,96,1,0
WY,82,0,0
