codes,confirmed,deaths,recovered
AK,5362,39,0
AL,128239,2217,0
AR,61497,814,0
AZ,202861,5065,0
CA,718484,13226,0
CO,57999,1952,0
CT,53006,4466,0
DC,14077,608,0
DE,17549,606,0
FL,633442,11501,0
GA,274613,5795,0
GU,1494,13,0
HI,8653,74,0
IA,66241,1126,0
ID,32368,368,0
IL,240344,8300,0
IN,95750,3325,0
KS,44391,458,0
KY,49990,965,0
LA,149838,5004,0
MA,128888,9064,0
MD,109319,3766,0
ME,4567,133,0
MI,114468,6781,0
MN,77085,1882,0
MO,88147,1578,0
MP,57,2,0
MS,84365,2526,0
MT,7691,109,0
NC,170553,2779,0
ND,12267,148,0
NE,34574,399,0
NH,7297,432,0
NJ,192595,15964,0
NM,25460,787,0
NV,69872,1336,0
NY,440947,32559,0
OH,125767,4176,0
OK,60118,821,0
OR,27075,468,0
PA,131752,7712,0
PR,34003,443,0
RI,22078,1051,0
SC,120503,2794,0
SD,14003,169,0
TN,157831,1797,0
TX,646309,13004,0
UT,52822,410,0
VA,122518,2641,0
VI,1139,15,0
VT,1637,58,0
WA,75377,1935,0
WI,77129,1142,0
WV,10642,230,0
WY,3866,41,0
