codes,confirmed,deaths,recovered
AK,150996,880,0
AL,845761,16119,0
AR,528838,8667,0
AZ,1269780,22307,0
CA,5085477,74670,0
CO,833698,9378,0
CT,421692,8905,0
DC,66912,1196,0
DE,153190,2178,0
FL,3730395,61548,0
GA,1664456,30510,0
GU,20168,264,0
HI,87664,1018,0
IA,560480,7354,0
ID,306845,3929,0
IL,1809875,29376,0
IN,1101185,17557,0
KS,466182,6690,0
KY,785926,10943,0
LA,770894,14801,0
MA,919097,19404,0
MD,587285,11220,0
ME,119662,1324,0
MI,1475053,25399,0
MN,912370,9506,0
MO,907353,15434,0
MP,855,3,0
MS,514171,10285,0
MT,191012,2671,0
NC,1534005,18740,0
ND,162294,1930,0
NE,309828,3155,0
NH,161244,1716,0
NJ,1252705,28390,0
NM,314264,5367,0
NV,470641,8017,0
NY,2729595,57534,0
OH,1690217,26587,0
OK,666927,11913,0
OR,391099,5161,0
PA,1744526,33521,0
PR,188605,3270,0
RI,191763,2932,0
SC,918321,14210,0
SD,166208,2334,0
TN,1316384,17033,0
TX,4327626,74145,0
UT,595801,3528,0
VA,969116,14710,0
VI,7511,87,0
VT,50014,410,0
WA,776973,9349,0
WI,980783,10005,0
WV,295940,4894,0
WY,111089,1428,0
