codes,confirmed,deaths,recovered
AK,22662,98,0
AL,219232,3249,0
AR,133040,2183,0
AZ,276912,6302,0
CA,1035981,18265,0
CO,163417,2546,0
CT,88645,4737,0
DC,19064,660,0
DE,29200,736,0
FL,885201,17523,0
GA,424989,8957,0
GU,6121,94,0
HI,16759,222,0
IA,187056,1991,0
ID,82245,759,0
IL,585248,11204,0
IN,256744,4936,0
KS,117197,1256,0
KY,137586,1661,0
LA,205059,6139,0
MA,188275,10329,0
MD,167656,4309,0
ME,8944,165,0
MI,275792,8376,0
MN,231018,2973,0
MO,249403,3463,0
MP,102,2,0
MS,134898,3545,0
MT,47158,520,0
NC,314207,4814,0
ND,64885,743,0
NE,98161,779,0
NH,14671,499,0
NJ,281493,16580,0
NM,64201,1215,0
NV,122096,1917,0
NY,600421,34016,0
OH,298096,5742,0
OK,156857,1538,0
OR,56880,761,0
PA,269043,9385,0
PR,43016,942,0
RI,43442,1265,0
SC,196617,4143,0
SD,66278,644,0
TN,310937,3893,0
TX,1089993,20110,0
UT,153808,718,0
VA,204637,3806,0
VI,1434,23,0
VT,3008,59,0
WA,133879,2531,0
WI,329924,2751,0
WV,34460,585,0
WY,22494,144,0
