codes,confirmed,deaths,recovered
AK,54282,282,0
AL,479856,9242,0
AR,311608,5212,0
AZ,793532,14834,0
CA,3457214,46379,0
CO,411774,5790,0
CT,267337,7381,0
DC,38796,979,0
DE,82263,1269,0
FL,1814422,28565,0
GA,958985,15708,0
GU,7689,130,0
HI,26743,425,0
IA,328643,5223,0
ID,167225,1796,0
IL,1160523,22087,0
IN,646425,12117,0
KS,286102,4364,0
KY,386326,4253,0
LA,418585,9276,0
MA,553812,15358,0
MD,370136,7536,0
ME,42419,647,0
MI,628012,16027,0
MN,472791,6437,0
MO,486634,7763,0
MP,134,2,0
MS,286343,6461,0
MT,97297,1327,0
NC,818724,10453,0
ND,98466,1461,0
NE,195485,2002,0
NH,70072,1126,0
NJ,740062,22393,0
NM,179724,3502,0
NV,287023,4663,0
NY,1531540,45751,0
OH,934742,15136,0
OK,410818,3959,0
OR,149576,2094,0
PA,894660,23043,0
PR,97313,1915,0
RI,120821,2290,0
SC,483140,7911,0
SD,110068,1831,0
TN,754279,10893,0
TX,2555282,40901,0
UT,359641,1785,0
VA,544209,6966,0
VI,2524,25,0
VT,13561,189,0
WA,327167,4675,0
WI,605785,6734,0
WV,126887,2200,0
WY,53086,647,0
