codes,confirmed,deaths,recovered
AK,185,6,0
AL,1765,45,0
AR,830,14,0
AZ,2486,64,0
CA,14036,325,0
CO,4565,126,0
CT,5276,165,0
DC,998,22,0
DE,593,14,0
FL,9150,310,0
GA,6647,211,0
GU,112,4,0
HI,351,4,0
IA,868,22,0
ID,1078,10,0
IL,10360,245,0
IN,4411,127,0
KS,747,22,0
KY,917,40,0
LA,13010,477,0
MA,11736,216,0
MD,3617,67,0
ME,470,10,0
MI,15718,617,0
MN,935,29,0
MO,2367,49,0
MP,8,1,0
MS,1638,43,0
MT,286,6,0
NC,2609,37,0
ND,207,3,0
NE,364,8,0
NH,621,9,0
NJ,37505,917,0
NM,589,11,0
NV,1836,46,0
NY,122056,4159,0
OH,4043,119,0
OK,1252,46,0
OR,999,26,0
PA,11535,151,0
PR,475,20,0
RI,922,17,0
SC,1917,40,0
SD,240,2,0
TN,3387,53,0
TX,6862,127,0
UT,1435,9,0
VA,2637,52,0
VI,42,1,0
VT,512,22,0
WA,7641,318,0
WI,2267,68,0
WV,324,3,0
WY,197,0,0
