codes,confirmed,deaths,recovered
AK,425,10,0
AL,16312,590,0
AR,6277,120,0
AZ,17779,859,0
CA,103302,4033,0
CO,24767,1392,0
CT,41559,3829,0
DC,8492,453,0
DE,9171,345,0
FL,52634,2400,0
GA,45099,1963,0
GU,171,5,0
HI,644,17,0
IA,18584,506,0
ID,2731,82,0
IL,115855,5186,0
IN,33068,2068,0
KS,9450,216,0
KY,9077,400,0
LA,38809,2745,0
MA,94895,6640,0
MD,49709,2428,0
ME,2189,84,0
MI,56014,5372,0
MN,22947,977,0
MO,12990,715,0
MP,22,2,0
MS,14378,693,0
MT,485,17,0
NC,25751,875,0
ND,2481,57,0
NE,12984,163,0
NH,4286,223,0
NJ,159230,11412,0
NM,7252,329,0
NV,8215,406,0
NY,376251,29643,0
OH,33950,2110,0
OK,6270,326,0
OR,4087,151,0
PA,74318,5407,0
PR,3486,131,0
RI,14494,677,0
SC,10789,470,0
SD,4793,54,0
TN,21679,356,0
TX,60086,1611,0
UT,8921,106,0
VA,41401,1338,0
VI,69,6,0
VT,974,55,0
WA,21428,1103,0
WI,16974,550,0
WV,1935,74,0
WY,874,15,0
