codes,confirmed,deaths,recovered
AK,3775,26,0
AL,103020,1797,0
AR,50028,555,0
AZ,187523,4154,0
CA,568828,10435,0
CO,50799,1863,0
CT,50567,4444,0
DC,12807,591,0
DE,15634,591,0
FL,536961,8282,0
GA,219025,4229,0
GU,418,5,0
HI,3638,34,0
IA,49080,934,0
ID,25104,239,0
IL,196699,7846,0
IN,74992,3044,0
KS,31977,387,0
KY,35254,775,0
LA,132079,4287,0
MA,121315,8741,0
MD,96258,3591,0
ME,4049,125,0
MI,97306,6526,0
MN,61516,1701,0
MO,60845,1397,0
MP,49,2,0
MS,67649,1912,0
MT,5017,75,0
NC,137057,2198,0
ND,7713,113,0
NE,28696,348,0
NH,6840,419,0
NJ,186884,15878,0
NM,22444,690,0
NV,56972,963,0
NY,421336,32781,0
OH,101731,3673,0
OK,43963,605,0
OR,21488,357,0
PA,124269,7378,0
PR,22821,279,0
RI,19934,1015,0
SC,101159,2049,0
SD,9663,146,0
TN,123914,1233,0
TX,514090,9036,0
UT,44390,345,0
VA,100749,2327,0
VI,547,9,0
VT,1462,58,0
WA,65453,1701,0
WI,65356,1005,0
WV,7754,141,0
WY,3042,28,0
