codes,confirmed,deaths,recovered
AK,6915,42,0
AL,136703,2333,0
AR,66804,940,0
AZ,207523,5288,0
CA,752700,14142,0
CO,60185,1979,0
CT,54093,4478,0
DC,14493,616,0
DE,18466,613,0
FL,658373,12501,0
GA,290781,6246,0
GU,1863,23,0
HI,10266,93,0
IA,72962,1211,0
ID,34617,407,0
IL,259879,8505,0
IN,103505,3420,0
KS,48229,512,0
KY,54772,1035,0
LA,156174,5202,0
MA,123986,9180,0
MD,114724,3828,0
ME,4760,134,0
MI,122233,6900,0
MN,82716,1949,0
MO,100238,1720,0
MP,59,2,0
MS,89175,2670,0
MT,8785,131,0
NC,182286,3023,0
ND,14684,164,0
NE,37373,430,0
NH,7573,434,0
NJ,195888,16023,0
NM,26429,816,0
NV,72806,1439,0
NY,447498,32619,0
OH,135326,4403,0
OK,67642,888,0
OR,28654,497,0
PA,138759,7837,0
PR,36581,523,0
RI,22905,1071,0
SC,129046,3028,0
SD,16117,177,0
TN,167263,1999,0
TX,671158,14085,0
UT,56675,431,0
VA,131571,2711,0
VI,1201,18,0
VT,1668,58,0
WA,78467,1985,0
WI,90182,1201,0
WV,12017,257,0
WY,4199,42,0
