codes,confirmed,deaths,recovered
AK,536,10,0
AL,20043,689,0
AR,9101,154,0
AZ,25451,1043,0
CA,128739,4624,0
CO,27615,1524,0
CT,43818,4055,0
DC,9269,483,0
DE,9845,390,0
FL,62758,2773,0
GA,51309,2174,0
GU,179,5,0
HI,664,17,0
IA,21479,598,0
ID,3111,83,0
IL,126890,5864,0
IN,36997,2292,0
KS,10467,234,0
KY,11287,470,0
LA,42486,2931,0
MA,103132,7289,0
MD,57482,2740,0
ME,2528,98,0
MI,63983,5891,0
MN,27501,1181,0
MO,14942,826,0
MP,26,16,0
MS,16769,803,0
MT,541,18,0
NC,34718,1028,0
ND,2816,75,0
NE,15379,189,0
NH,5019,283,0
NJ,165675,12140,0
NM,8672,387,0
NV,9460,437,0
NY,397647,30396,0
OH,38143,2378,0
OK,7060,347,0
OR,4662,163,0
PA,79514,6001,0
PR,4915,142,0
RI,15441,772,0
SC,13453,539,0
SD,5367,65,0
TN,26071,417,0
TX,74389,1843,0
UT,11798,121,0
VA,49397,1461,0
VI,71,6,0
VT,1046,55,0
WA,24276,1160,0
WI,20571,645,0
WV,2131,84,0
WY,939,17,0
