codes,confirmed,deaths,recovered
AK,377,10,0
AL,9486,388,0
AR,3747,88,0
AZ,10960,532,0
CA,64598,2632,0
CO,18801,961,0
CT,32411,2874,0
DC,6102,311,0
DE,6277,221,0
FL,39199,1738,0
GA,32539,1401,0
GU,151,5,0
HI,629,17,0
IA,11671,252,0
ID,2205,67,0
IL,73760,3241,0
IN,23732,1490,0
KS,6781,172,0
KY,6288,298,0
LA,31417,2267,0
MA,75333,4702,0
MD,31534,1614,0
ME,1413,64,0
MI,46386,4399,0
MN,10790,558,0
MO,9825,484,0
MP,16,2,0
MS,9378,421,0
MT,458,16,0
NC,14466,551,0
ND,1464,35,0
NE,7831,92,0
NH,2947,121,0
NJ,138528,9117,0
NM,4673,181,0
NV,6028,301,0
NY,343350,26749,0
OH,23697,1331,0
OK,4491,270,0
OR,3068,124,0
PA,58201,3776,0
PR,2173,108,0
RI,10989,418,0
SC,7367,320,0
SD,3394,31,0
TN,14441,242,0
TX,37860,1079,0
UT,6103,66,0
VA,23196,827,0
VI,68,4,0
VT,921,53,0
WA,17196,914,0
WI,9590,384,0
WV,1335,53,0
WY,644,7,0
