codes,confirmed,deaths,recovered
AK,37342,150,0
AL,284922,4034,0
AR,176652,2786,0
AZ,382601,7081,0
CA,1454614,20462,0
CO,272346,3639,0
CT,140548,5285,0
DC,24098,708,0
DE,42393,803,0
FL,1083362,19465,0
GA,517779,9921,0
GU,7039,113,0
HI,19056,266,0
IA,216694,3021,0
ID,116203,1103,0
IL,812430,14613,0
IN,404935,6603,0
KS,182049,1941,0
KY,209136,2118,0
LA,258914,6684,0
MA,269412,11166,0
MD,225855,5012,0
ME,14861,246,0
MI,448418,10706,0
MN,367218,4257,0
MO,342301,4541,0
MP,113,2,0
MS,172955,4083,0
MT,70892,781,0
NC,416083,5714,0
ND,86149,1086,0
NE,143924,1294,0
NH,27592,570,0
NJ,381486,17542,0
NM,112950,1823,0
NV,176334,2384,0
NY,733064,35183,0
OH,520112,7187,0
OK,222993,1945,0
OR,88287,1110,0
PA,461657,11952,0
PR,59458,1238,0
RI,68299,1484,0
SC,239444,4612,0
SD,88023,1147,0
TN,422962,5171,0
TX,1360292,23657,0
UT,222545,995,0
VA,271043,4335,0
VI,1733,23,0
VT,5413,89,0
WA,189863,3016,0
WI,452180,4142,0
WV,59695,921,0
WY,37885,299,0
