codes,confirmed,deaths,recovered
AK,339,9,0
AL,6213,213,0
AR,2911,48,0
AZ,6286,273,0
CA,42612,1698,0
CO,12968,684,0
CT,24583,1865,0
DC,3699,165,0
DE,3576,112,0
FL,30839,1055,0
GA,23222,907,0
GU,141,5,0
HI,604,14,0
IA,5092,112,0
ID,1887,56,0
IL,41777,1875,0
IN,14395,785,0
KS,3135,120,0
KY,3907,205,0
LA,26512,1707,0
MA,53348,2730,0
MD,17766,875,0
ME,990,50,0
MI,37203,3274,0
MN,3446,244,0
MO,6935,283,0
MP,14,2,0
MS,5718,221,0
MT,445,14,0
NC,8768,305,0
ND,803,16,0
NE,2732,53,0
NH,1787,60,0
NJ,105498,5914,0
NM,2660,93,0
NV,4539,206,0
NY,282143,22009,0
OH,15587,711,0
OK,3194,194,0
OR,2253,87,0
PA,41605,1810,0
PR,1307,83,0
RI,7129,215,0
SC,5253,166,0
SD,2147,10,0
TN,9189,178,0
TX,24195,641,0
UT,3948,41,0
VA,12366,437,0
VI,55,3,0
VT,843,46,0
WA,13319,738,0
WI,5687,266,0
WV,1025,33,0
WY,491,7,0
