codes,confirmed,deaths,recovered
AK,70717,373,0
AL,547873,11274,0
AR,344067,5863,0
AZ,887146,17768,0
CA,3803094,63204,0
CO,551328,6856,0
CT,348465,8263,0
DC,49179,1138,0
DE,109379,1679,0
FL,2346153,37265,0
GA,1128870,21158,0
GU,8251,139,0
HI,37067,506,0
IA,372715,6102,0
ID,193821,2119,0
IL,1387760,25490,0
IN,749532,13746,0
KS,317613,5158,0
KY,462432,7163,0
LA,475908,10655,0
MA,708933,17947,0
MD,461325,9688,0
ME,68606,845,0
MI,997375,20787,0
MN,603969,7610,0
MO,622244,9806,0
MP,183,2,0
MS,319381,7354,0
MT,112850,1643,0
NC,1009630,13311,0
ND,110471,1551,0
NE,223847,2258,0
NH,99143,1363,0
NJ,1019794,26334,0
NM,204271,4304,0
NV,327579,5626,0
NY,2109677,53558,0
OH,1107225,20091,0
OK,454884,7325,0
OR,205154,2759,0
PA,1213350,27543,0
PR,139449,2536,0
RI,152273,2722,0
SC,595201,9790,0
SD,124356,2026,0
TN,865085,12498,0
TX,2979334,52169,0
UT,409798,2323,0
VA,677812,11318,0
VI,3717,28,0
VT,24331,256,0
WA,447161,5827,0
WI,676276,8015,0
WV,163144,2853,0
WY,61235,725,0
